,Name,Age,#days,Lev,Tm,G,GS,W,L,SV,IP,H,R,ER,BB,SO,HR,HBP,ERA,AB,2B,3B,IBB,GDP,SF,SB,CS,PO,BF,Pit,Str,StL,StS,GB/FB,LD,PU,WHIP,BAbip,SO9,SO/W,mlbID
594,Adam Ottavino,38,43,Maj-NL,New York,60,0,2.0,2.0,1.0,56.0,49,29,27,23,70,6,7,4.34,213,8,1,1,2,1,17,2,0,245,1005,0.65,0.21,0.1,0.44,0.22,0.1,1.286,0.312,11.3,3.04,493603
595,Chris Paddack,28,121,Maj-AL,Minnesota,17,17,5.0,3.0,,88.1,102,50,49,21,79,14,1,4.99,360,16,0,0,5,2,3,1,0,384,1460,0.66,0.16,0.11,0.39,0.29,0.07,1.393,0.327,8.0,3.76,663978
596,Emilio Pag\xc3\xa1n,33,48,Maj-NL,Cincinnati,38,1,4.0,5.0,1.0,38.0,40,20,19,11,44,6,0,4.5,144,6,0,0,4,3,4,2,0,158,591,0.69,0.15,0.14,0.32,0.25,0.11,1.342,0.351,10.4,4.0,641941
597,Daniel Palencia,24,56,Maj-NL,Chicago,10,0,,1.0,1.0,14.2,14,11,10,12,16,0,1,6.14,56,5,0,0,1,0,0,0,0,69,263,0.6,0.14,0.13,0.53,0.28,0.05,1.773,0.35,9.8,1.33,694037
599,Andre Pallante,25,45,Maj-NL,St. Louis,29,20,8.0,8.0,,121.1,110,55,51,48,94,8,2,3.78,458,21,0,0,12,0,26,6,3,509,1978,0.62,0.16,0.08,0.62,0.19,0.03,1.302,0.287,7.0,1.96,669467
600,Enoli Paredes,28,49,Maj-NL,"Chicago,Milwaukee",18,0,1.0,,1.0,21.2,13,4,4,10,16,0,2,1.66,75,4,0,0,1,0,3,0,0,87,319,0.61,0.17,0.12,0.46,0.24,0.08,1.062,0.22,6.6,1.6,660600
601,Mitchell Parker,24,49,Maj-NL,Washington,29,29,7.0,10.0,,151.0,154,82,72,43,133,18,2,4.29,595,31,2,0,9,5,4,1,2,646,2404,0.67,0.15,0.1,0.39,0.27,0.06,1.305,0.303,7.9,3.09,680730
602,Wes Parsons,31,209,Maj-AL,"Cleveland,Toronto",4,0,,,,9.0,10,6,6,2,7,2,0,6.0,36,1,0,0,1,0,2,0,0,38,148,0.68,0.16,0.13,0.52,0.24,0.0,1.333,0.296,7.0,3.5,641149
603,James Paxton,35,93,"Maj-AL,Maj-NL","Boston,Los Angeles",21,21,9.0,3.0,,100.1,95,53,49,50,73,12,1,4.4,379,18,2,0,9,5,6,3,1,437,1708,0.62,0.15,0.09,0.39,0.23,0.09,1.445,0.278,6.5,1.46,572020
604,Joel Payamps,30,45,Maj-NL,Milwaukee,68,0,3.0,7.0,6.0,59.0,39,23,20,18,59,7,2,3.05,212,10,1,4,1,1,3,2,0,235,899,0.65,0.17,0.11,0.4,0.24,0.1,0.966,0.218,9.0,3.28,606303
605,Nate Pearson,27,44,"Maj-AL,Maj-NL","Chicago,Toronto",60,1,2.0,2.0,2.0,66.1,67,34,33,21,74,12,3,4.48,255,14,0,0,4,6,7,2,0,285,1067,0.65,0.18,0.12,0.37,0.26,0.09,1.327,0.314,10.0,3.52,663878
606,Elvis Peguero,27,62,Maj-NL,Milwaukee,52,0,7.0,4.0,2.0,51.1,52,22,17,27,47,4,2,2.98,197,5,1,3,10,1,4,0,0,227,829,0.65,0.17,0.13,0.56,0.24,0.03,1.539,0.327,8.2,1.74,665625
607,Walter Pennington,26,52,Maj-AL,"Kansas City,Texas",16,1,1.0,,,18.0,19,7,6,11,17,1,2,3.0,71,3,1,0,1,0,4,0,0,84,330,0.62,0.16,0.1,0.48,0.3,0.0,1.667,0.34,8.5,1.55,679156
608,Zach Penrod,27,46,Maj-AL,Boston,7,0,,,,4.0,3,2,1,4,3,0,1,2.25,15,1,0,0,0,0,0,0,0,20,86,0.56,0.1,0.12,0.33,0.33,0.17,1.75,0.25,6.8,0.75,683068
609,Ryan Pepiot,26,44,Maj-AL,Tampa Bay,26,26,8.0,8.0,,130.0,102,58,52,48,142,17,7,3.6,481,18,2,0,6,2,9,4,0,539,2150,0.64,0.16,0.13,0.35,0.24,0.12,1.154,0.262,9.8,2.96,686752
610,Freddy Peralta,28,48,Maj-NL,Milwaukee,32,32,11.0,9.0,,173.2,143,74,71,68,200,26,10,3.68,639,24,1,0,8,4,17,5,3,725,3066,0.61,0.14,0.13,0.37,0.23,0.1,1.215,0.281,10.4,2.94,642547
611,Luis Peralta,23,44,Maj-NL,Colorado,15,0,,,,12.1,7,1,1,5,14,0,2,0.73,40,1,0,0,2,1,0,0,0,49,181,0.61,0.2,0.07,0.39,0.32,0.0,0.973,0.259,10.2,2.8,678821
612,Sammy Peralta,26,76,Maj-AL,Chicago,9,0,,,,15.0,21,9,8,7,11,2,0,4.8,65,4,1,0,1,0,1,1,0,72,282,0.64,0.21,0.08,0.44,0.3,0.06,1.867,0.365,6.6,1.57,671111
613,Wandy Peralta,32,45,Maj-NL,San Diego,46,0,3.0,2.0,,38.1,33,19,17,13,22,6,5,3.99,143,3,0,0,6,1,1,0,0,162,612,0.61,0.13,0.08,0.53,0.22,0.06,1.2,0.233,5.2,1.69,593974
614,Jhonny Pereda,28,54,Maj-NL,Miami,1,0,,,,0.1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,1,5,0.4,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,640902
615,Cionel P\xc3\xa9rez,28,45,Maj-AL,Baltimore,62,0,2.0,,2.0,53.2,47,29,27,28,46,0,5,4.53,203,12,2,0,3,1,2,0,0,238,864,0.62,0.16,0.1,0.55,0.2,0.05,1.398,0.298,7.7,1.64,672335
616,Mart\xc3\xadn P\xc3\xa9rez,33,44,Maj-NL,"Pittsburgh,San Diego",26,26,5.0,6.0,,135.0,151,71,68,49,107,22,5,4.53,533,28,0,0,18,1,4,4,0,590,2204,0.65,0.19,0.09,0.44,0.27,0.06,1.482,0.319,7.1,2.18,527048
617,Michael Petersen,30,47,Maj-NL,"Los Angeles,Miami",16,0,3.0,1.0,,19.2,21,14,13,11,14,3,1,5.95,76,6,0,1,0,2,2,0,0,90,363,0.64,0.13,0.08,0.27,0.23,0.06,1.627,0.295,6.4,1.27,656848
618,David Peterson,28,44,Maj-NL,New York,21,21,10.0,3.0,,121.0,110,44,39,46,101,8,7,2.9,453,22,1,0,11,3,5,2,7,510,1872,0.65,0.17,0.11,0.51,0.24,0.04,1.289,0.294,7.5,2.2,656849
619,Brandon Pfaadt,25,44,Maj-NL,Arizona,32,32,11.0,10.0,,181.2,183,103,95,42,185,24,4,4.71,707,31,6,1,16,5,7,3,1,760,2794,0.67,0.18,0.11,0.42,0.23,0.06,1.239,0.316,9.2,4.4,694297
620,Evan Phillips,29,44,Maj-NL,Los Angeles,61,0,5.0,1.0,18.0,54.2,48,30,22,17,63,6,1,3.62,207,11,0,1,3,2,3,0,0,228,917,0.66,0.18,0.12,0.4,0.21,0.06,1.189,0.3,10.4,3.71,623465
621,Tyler Phillips,26,70,Maj-NL,Philadelphia,8,7,4.0,1.0,,36.2,45,28,28,7,28,9,2,6.87,150,7,0,0,4,1,4,0,0,160,578,0.66,0.14,0.11,0.42,0.27,0.07,1.418,0.316,6.9,4.0,663969
622,Riley Pint,26,90,Maj-NL,Colorado,4,0,,,,3.1,5,8,8,5,7,2,2,21.6,15,0,0,0,0,0,1,0,0,22,102,0.49,0.25,0.08,0.25,0.38,0.13,3.0,0.5,18.9,1.4,666207
623,Ricardo Pinto,30,203,Maj-NL,Philadelphia,6,0,,,1.0,10.2,19,14,13,5,8,2,2,10.97,51,6,0,0,0,1,0,0,0,59,220,0.6,0.13,0.11,0.59,0.25,0.0,2.25,0.405,6.8,1.6,620982
625,Nick Pivetta,31,46,Maj-AL,Boston,26,26,6.0,11.0,,139.2,124,67,65,36,162,27,1,4.19,531,23,4,1,8,4,9,3,1,572,2294,0.66,0.16,0.11,0.34,0.25,0.09,1.146,0.28,10.4,4.5,601713
626,Zach Plesac,29,137,Maj-AL,Los Angeles,3,3,1.0,1.0,,12.0,12,11,11,7,5,4,0,8.25,47,3,0,0,0,0,1,0,1,54,208,0.6,0.14,0.07,0.21,0.17,0.14,1.583,0.211,3.8,0.71,668676
627,Colin Poche,30,46,Maj-AL,Tampa Bay,43,0,1.0,2.0,2.0,37.1,30,16,16,13,33,7,0,3.86,138,3,0,2,3,2,3,0,0,153,543,0.62,0.14,0.09,0.35,0.2,0.1,1.152,0.23,8.0,2.54,621363
628,Zach Pop,27,50,Maj-AL,Toronto,57,0,1.0,4.0,1.0,48.0,45,36,30,19,33,9,2,5.63,184,6,0,4,7,2,3,0,0,208,741,0.64,0.14,0.09,0.55,0.19,0.06,1.333,0.25,6.2,1.74,647315
629,Cody Poteet,29,48,Maj-AL,New York,5,4,3.0,,,24.1,18,7,6,8,16,2,1,2.22,87,3,0,0,4,0,0,0,1,96,384,0.61,0.17,0.06,0.42,0.27,0.04,1.069,0.232,5.9,2.0,547001
630,Cade Povich,24,46,Maj-AL,Baltimore,16,16,3.0,9.0,,79.2,80,49,46,34,69,12,3,5.2,313,22,2,1,4,2,6,1,1,352,1389,0.65,0.17,0.1,0.35,0.23,0.09,1.431,0.291,7.8,2.03,700249
631,Nick Pratto,25,154,Maj-AL,Kansas City,1,0,,,,1.0,1,0,0,0,1,0,0,0.0,4,0,0,0,0,0,0,0,0,4,15,0.67,0.2,0.13,0.33,0.33,0.33,1.0,0.333,9.0,,668472
632,Ryan Pressly,35,45,Maj-AL,Houston,59,0,2.0,3.0,4.0,56.2,58,25,22,18,58,4,2,3.49,220,17,0,0,5,2,3,1,0,244,969,0.65,0.15,0.13,0.51,0.27,0.02,1.341,0.338,9.2,3.22,519151
633,Quinn Priester,23,44,"Maj-AL,Maj-NL","Boston,Pittsburgh",11,7,3.0,6.0,,49.2,56,30,26,14,33,7,3,4.71,202,6,1,0,3,2,4,0,0,221,811,0.66,0.16,0.1,0.57,0.22,0.04,1.409,0.299,6.0,2.36,682990
634,Austin Pruitt,34,206,Maj-AL,Texas,4,0,,,,4.1,8,6,6,3,1,3,0,12.46,20,1,0,1,0,1,0,0,0,24,78,0.58,0.13,0.03,0.25,0.4,0.0,2.539,0.294,2.1,0.33,643493
635,A.J. Puk,29,45,Maj-NL,"Arizona,Miami",62,4,4.0,9.0,3.0,71.1,51,31,25,28,88,5,2,3.15,262,17,1,2,2,1,5,1,0,294,1173,0.67,0.17,0.14,0.38,0.23,0.09,1.108,0.271,11.1,3.14,640462
636,Cal Quantrill,29,46,Maj-NL,Colorado,29,29,8.0,11.0,,148.1,156,83,82,69,110,23,11,4.98,571,26,6,0,17,3,14,9,3,656,2644,0.61,0.15,0.09,0.44,0.26,0.05,1.517,0.302,6.7,1.59,615698
637,Jos\xc3\xa9 Quijada,28,45,Maj-AL,Los Angeles,22,0,2.0,2.0,,19.1,12,9,7,17,24,1,2,3.26,63,1,0,0,5,1,0,0,0,84,379,0.57,0.1,0.14,0.22,0.29,0.05,1.5,0.282,11.2,1.41,650671
638,Jose Quintana,35,45,Maj-NL,New York,31,31,10.0,10.0,,170.1,150,73,71,63,135,22,11,3.75,634,29,3,0,19,5,9,2,0,717,2819,0.59,0.16,0.09,0.48,0.22,0.06,1.251,0.266,7.1,2.14,500779
639,Cole Ragans,26,49,Maj-AL,Kansas City,32,32,11.0,9.0,,186.1,146,71,65,67,223,15,6,3.14,685,32,3,1,11,1,8,3,2,762,3118,0.64,0.15,0.14,0.41,0.24,0.08,1.143,0.292,10.8,3.33,666142
640,Tanner Rainey,31,46,Maj-NL,Washington,50,0,,,,51.0,47,28,27,29,44,8,4,4.76,197,9,1,1,2,1,4,1,0,231,939,0.62,0.13,0.12,0.29,0.19,0.12,1.49,0.267,7.8,1.52,663432
641,Brooks Raley,36,207,Maj-NL,New York,8,0,1.0,,,7.0,2,0,0,3,9,0,0,0.0,21,1,0,0,1,1,0,0,0,25,119,0.65,0.19,0.09,0.31,0.23,0.08,0.714,0.154,11.6,3.0,548384
642,Emmanuel Ramirez,29,80,Maj-NL,Miami,15,0,,1.0,,20.2,21,17,16,8,21,3,3,6.97,80,6,2,0,1,1,1,1,0,92,371,0.61,0.15,0.12,0.38,0.28,0.07,1.403,0.316,9.1,2.63,642629
643,Erasmo Ram\xc3\xadrez,34,74,Maj-AL,Tampa Bay,13,0,3.0,,1.0,20.2,12,12,10,10,15,5,1,4.35,73,1,0,1,2,1,1,0,0,85,302,0.64,0.18,0.1,0.39,0.12,0.08,1.065,0.13,6.5,1.5,541640
644,Nick Ramirez,34,64,Maj-NL,Los Angeles,8,0,,,,13.1,18,11,9,7,5,0,0,6.08,54,5,0,1,1,2,2,1,0,63,194,0.64,0.16,0.09,0.51,0.24,0.04,1.875,0.353,3.4,0.71,598286
645,Yohan Ram\xc3\xadrez,29,105,"Maj-AL,Maj-NL","Baltimore,Boston,Los Angeles,New York",38,0,,5.0,1.0,45.0,49,35,31,17,45,4,12,6.2,175,9,2,2,5,2,3,0,2,208,761,0.61,0.19,0.09,0.46,0.22,0.08,1.467,0.352,9.0,2.65,670990
646,Drew Rasmussen,28,45,Maj-AL,Tampa Bay,16,4,,2.0,1.0,28.2,25,10,9,6,35,0,0,2.83,109,5,0,0,1,1,4,1,0,116,459,0.68,0.2,0.14,0.53,0.19,0.04,1.081,0.333,11.0,5.83,656876
647,Robbie Ray,32,79,Maj-NL,San Francisco,7,7,3.0,2.0,,30.2,20,16,16,15,43,6,6,4.7,106,3,0,0,1,1,9,3,1,129,566,0.63,0.14,0.16,0.28,0.23,0.13,1.141,0.241,12.6,2.87,592662
648,Colin Rea,33,44,Maj-NL,Milwaukee,32,27,12.0,6.0,1.0,167.2,169,83,80,43,135,29,10,4.29,656,33,2,1,13,4,16,2,6,714,2650,0.65,0.18,0.08,0.4,0.24,0.06,1.264,0.282,7.2,3.14,607067
649,Sean Reid-Foley,28,146,Maj-NL,New York,23,0,1.0,2.0,,21.2,13,10,4,14,25,0,0,1.66,75,2,0,0,1,1,3,1,0,90,385,0.62,0.18,0.12,0.63,0.12,0.04,1.246,0.255,10.4,1.79,656887
651,Gerardo Reyes,31,98,Maj-AL,Oakland,3,0,,,,4.0,4,3,2,3,2,0,0,4.5,15,2,0,0,0,0,0,1,0,18,79,0.61,0.13,0.06,0.31,0.31,0.15,1.75,0.308,4.5,0.67,622103
652,Pablo Reyes,30,199,Maj-AL,Boston,1,0,,,,1.0,1,0,0,1,0,0,0,0.0,4,0,0,0,0,0,0,0,0,5,18,0.5,0.11,0.06,0.25,0.5,0.0,2.0,0.25,0.0,0.0,622569
653,Sean Reynolds,26,74,Maj-NL,San Diego,9,0,,,,11.0,10,1,1,5,21,0,1,0.82,42,3,0,0,0,1,2,0,0,49,225,0.61,0.18,0.16,0.41,0.27,0.14,1.364,0.455,17.2,4.2,669308
654,Orlando Ribalta,26,72,Maj-NL,Washington,4,0,,,,3.1,10,5,5,2,3,0,1,13.5,20,2,0,0,0,0,0,0,0,23,97,0.66,0.11,0.15,0.29,0.47,0.06,3.6,0.588,8.1,1.5,687377
655,Trevor Richards,31,78,Maj-AL,"Minnesota,Toronto",55,2,2.0,2.0,1.0,65.1,44,36,33,35,62,7,2,4.55,234,7,0,0,0,4,5,2,1,277,1187,0.61,0.17,0.09,0.36,0.21,0.09,1.209,0.219,8.5,1.77,670950
656,Lyon Richardson,24,105,Maj-NL,Cincinnati,1,0,,,,0.2,2,2,2,1,1,1,0,27.0,4,0,0,0,0,0,0,0,0,5,26,0.65,0.19,0.08,0.0,0.0,0.0,4.5,0.5,13.5,1.0,680689
657,Leo Rivas,26,56,Maj-AL,Seattle,2,0,,,,2.0,2,1,0,0,0,0,0,0.0,9,1,0,0,0,0,0,0,0,9,20,0.65,0.15,0.0,0.22,0.22,0.11,1.0,0.222,0.0,,660844
658,Emmanuel Rivera,28,125,Maj-NL,Miami,4,0,,,,4.0,7,4,4,0,0,1,1,9.0,19,0,0,0,0,0,0,0,0,20,56,0.66,0.16,0.04,0.32,0.32,0.16,1.75,0.333,0.0,,656896
659,Daniel Robert,29,46,Maj-AL,Texas,4,0,1.0,,,5.2,6,2,2,2,6,1,2,3.18,22,0,0,0,1,0,0,0,0,26,104,0.6,0.13,0.11,0.13,0.19,0.06,1.412,0.333,9.5,3.0,642016
660,Ethan Roberts,26,44,Maj-NL,Chicago,21,0,1.0,1.0,,26.2,31,11,11,10,26,3,1,3.71,107,3,1,0,2,0,1,1,1,118,473,0.63,0.18,0.11,0.28,0.28,0.07,1.538,0.359,8.8,2.6,681799
661,David Robertson,39,44,Maj-AL,Texas,68,0,3.0,4.0,2.0,72.0,53,25,24,27,99,5,5,3.0,262,6,0,4,4,1,2,1,0,296,1210,0.64,0.2,0.12,0.47,0.23,0.04,1.111,0.302,12.4,3.67,502085
662,Nick Robertson,25,45,"Maj-AL,Maj-NL","St. Louis,Toronto",9,0,,,,13.1,15,6,6,2,14,3,0,4.05,52,2,0,0,1,1,1,0,0,55,217,0.68,0.17,0.11,0.33,0.26,0.05,1.275,0.333,9.5,7.0,687798
663,Kumar Rocker,24,47,Maj-AL,Texas,3,3,,2.0,,11.2,12,6,5,6,14,1,1,3.86,45,0,0,0,0,2,1,0,0,55,218,0.63,0.15,0.13,0.53,0.24,0.0,1.543,0.344,10.8,2.33,677958
664,Carlos Rod\xc3\xb3n,31,46,Maj-AL,New York,32,32,16.0,9.0,,175.0,157,81,77,57,195,31,10,3.96,667,32,4,0,8,2,21,4,2,736,3102,0.64,0.14,0.14,0.35,0.22,0.08,1.223,0.284,10.0,3.42,607074
665,Carlos Rodriguez,22,143,Maj-NL,Milwaukee,3,3,,3.0,,12.1,19,11,10,3,9,3,0,7.3,52,1,1,0,0,1,0,0,1,57,233,0.62,0.13,0.09,0.31,0.27,0.11,1.784,0.39,6.6,3.0,692230
666,Eduardo Rodr\xc3\xadguez,31,45,Maj-NL,Arizona,10,10,3.0,4.0,,50.0,56,29,28,19,47,8,1,5.04,202,14,1,1,2,1,2,2,1,224,866,0.64,0.17,0.09,0.38,0.27,0.06,1.5,0.324,8.5,2.47,593958
667,Grayson Rodriguez,24,104,Maj-AL,Baltimore,20,20,13.0,4.0,,116.2,109,52,50,36,130,15,5,3.86,449,24,2,0,10,1,5,2,0,491,1879,0.66,0.16,0.14,0.41,0.26,0.06,1.243,0.308,10.0,3.61,680570
668,Joely Rodr\xc3\xadguez,32,79,Maj-AL,Boston,14,0,,1.0,,13.2,19,13,9,2,12,3,1,5.93,60,2,1,0,1,1,2,0,0,64,249,0.69,0.2,0.09,0.61,0.16,0.06,1.537,0.348,7.9,6.0,570257
669,Manuel Rodr\xc3\xadguez,27,46,Maj-AL,Tampa Bay,40,0,3.0,4.0,2.0,37.2,29,13,9,11,34,3,5,2.15,137,4,0,1,4,1,0,0,0,158,605,0.64,0.16,0.12,0.49,0.25,0.07,1.062,0.257,8.1,3.09,655889
670,Randy Rodr\xc3\xadguez,24,44,Maj-NL,San Francisco,35,1,3.0,2.0,,52.1,47,29,25,18,53,4,3,4.3,196,10,2,0,3,2,4,2,1,221,879,0.65,0.17,0.14,0.42,0.21,0.05,1.242,0.305,9.1,2.94,678495
671,Yariel Rodr\xc3\xadguez,27,45,Maj-AL,Toronto,21,21,1.0,8.0,,86.2,74,46,43,40,85,11,3,4.47,323,16,1,0,6,1,8,2,0,368,1502,0.62,0.17,0.11,0.38,0.2,0.1,1.315,0.276,8.8,2.13,684320
672,Yerry Rodr\xc3\xadguez,26,97,Maj-AL,"Texas,Toronto",16,0,1.0,,,21.2,26,22,21,13,17,7,2,8.72,88,6,0,1,1,2,1,0,0,105,438,0.63,0.14,0.09,0.36,0.25,0.04,1.8,0.288,7.1,1.31,666720
673,Josh Rogers,29,93,Maj-NL,Colorado,6,0,2.0,,,11.0,15,8,8,3,3,1,2,6.55,43,4,0,1,2,2,0,0,0,50,170,0.64,0.18,0.06,0.31,0.24,0.05,1.636,0.342,2.5,1.0,642028
674,Taylor Rogers,33,44,Maj-NL,San Francisco,64,0,1.0,4.0,,60.0,53,22,16,22,64,7,2,2.4,224,13,1,0,8,1,4,1,0,249,1082,0.65,0.22,0.1,0.46,0.22,0.09,1.25,0.299,9.6,2.91,573124
675,Trevor Rogers,26,85,"Maj-AL,Maj-NL","Baltimore,Miami",25,25,2.0,11.0,,124.1,140,74,68,56,97,14,4,4.92,491,37,3,2,8,10,14,6,5,562,2243,0.62,0.16,0.09,0.47,0.23,0.06,1.576,0.323,7.0,1.73,669432
677,Tyler Rogers,33,45,Maj-NL,San Francisco,77,0,3.0,4.0,1.0,70.1,67,23,22,6,51,7,7,2.82,273,14,0,2,7,2,7,2,0,290,1002,0.72,0.19,0.09,0.56,0.16,0.08,1.038,0.277,6.5,8.5,643511
678,Josh Rojas,30,219,Maj-AL,Seattle,2,0,,,,2.0,1,2,2,2,0,1,0,9.0,6,0,0,0,1,0,0,0,0,8,27,0.56,0.22,0.0,0.17,0.17,0.5,1.5,0.0,0.0,0.0,668942
679,Miguel Rojas,35,59,Maj-NL,Los Angeles,1,0,,,,1.0,1,0,0,0,0,0,0,0.0,4,0,0,0,0,0,0,0,0,4,14,0.57,0.14,0.0,0.5,0.25,0.0,1.0,0.25,0.0,,500743
680,Jordan Romano,31,167,Maj-AL,Toronto,15,0,1.0,2.0,8.0,13.2,16,10,10,4,13,4,1,6.59,56,3,0,1,0,0,1,0,0,62,215,0.65,0.17,0.11,0.3,0.36,0.07,1.463,0.308,8.6,3.25,605447
681,JoJo Romero,27,52,Maj-NL,St. Louis,65,0,7.0,3.0,1.0,59.0,52,23,22,16,51,8,5,3.36,220,11,0,0,5,1,1,2,0,243,920,0.63,0.19,0.11,0.49,0.24,0.03,1.153,0.272,7.8,3.19,668941
682,Ben Rortvedt,26,213,Maj-AL,Tampa Bay,1,0,,,,2.0,3,1,1,2,1,1,0,4.5,9,1,0,0,0,0,0,0,0,11,36,0.47,0.11,0.03,0.63,0.25,0.0,2.5,0.286,4.5,0.5,666163
683,Kenny Rosenberg,28,47,Maj-AL,Los Angeles,7,1,,1.0,,24.0,28,17,16,8,17,5,0,6.0,96,6,0,1,3,0,2,1,1,104,403,0.63,0.16,0.1,0.37,0.25,0.1,1.5,0.311,6.4,2.13,670046
684,Joe Ross,31,46,Maj-NL,Milwaukee,25,10,3.0,6.0,,74.0,72,35,31,29,66,7,1,3.77,287,10,0,1,3,3,2,1,0,321,1197,0.65,0.16,0.12,0.42,0.2,0.08,1.365,0.3,8.0,2.28,605452
685,Landen Roupp,25,46,Maj-NL,San Francisco,23,4,1.0,2.0,,50.1,43,21,20,26,47,2,1,3.58,190,13,0,0,3,0,3,0,0,217,907,0.62,0.21,0.1,0.48,0.27,0.07,1.371,0.291,8.4,1.81,694738
686,Chris Roycroft,27,45,Maj-NL,St. Louis,27,0,1.0,2.0,,34.1,31,19,16,17,33,2,4,4.19,130,5,2,0,3,3,4,0,0,155,596,0.64,0.19,0.09,0.55,0.21,0.06,1.398,0.296,8.7,1.94,688297
687,Jos\xc3\xa9 Ruiz,29,44,Maj-NL,Philadelphia,52,0,5.0,1.0,1.0,51.0,51,23,21,17,52,8,1,3.71,196,8,0,1,6,3,1,0,0,217,835,0.65,0.15,0.13,0.45,0.25,0.05,1.333,0.309,9.2,3.06,614179
688,Jackson Rutledge,25,44,Maj-NL,Washington,3,1,,,,8.1,8,3,3,2,9,1,1,3.24,31,3,0,0,1,0,1,2,0,34,139,0.65,0.2,0.09,0.5,0.23,0.09,1.2,0.333,9.7,4.5,671131
689,Joe Ryan,28,97,Maj-AL,Minnesota,23,23,7.0,7.0,,135.0,110,59,54,23,147,19,5,3.6,507,24,6,0,6,3,11,2,2,538,2102,0.68,0.17,0.12,0.36,0.23,0.12,0.985,0.265,9.8,6.39,657746
690,River Ryan,25,94,Maj-NL,Los Angeles,4,4,1.0,,,20.1,15,4,3,9,18,1,0,1.33,72,2,0,0,2,0,4,0,1,81,291,0.63,0.15,0.11,0.5,0.19,0.06,1.18,0.264,8.0,2.0,689981
691,Ryder Ryan,29,86,Maj-NL,Pittsburgh,15,0,1.0,,,20.2,21,14,13,9,17,2,3,5.66,78,5,1,0,3,2,3,0,0,93,341,0.67,0.14,0.1,0.37,0.22,0.1,1.452,0.312,7.4,1.89,656924
692,Andrew Saalfrank,26,197,Maj-NL,Arizona,2,0,,,,1.0,2,4,4,4,0,0,0,36.0,4,2,0,1,0,0,0,0,0,8,26,0.42,0.04,0.08,0.25,0.75,0.0,6.0,0.5,0.0,0.0,685314
693,Erik Sabrowski,26,46,Maj-AL,Cleveland,8,0,,,1.0,12.2,6,0,0,4,19,0,0,0.0,43,1,0,0,1,0,2,0,0,47,198,0.66,0.15,0.13,0.21,0.38,0.08,0.79,0.25,13.5,4.75,681870
694,Eduardo Salazar,26,46,Maj-NL,"Los Angeles,Washington",26,0,,1.0,,29.1,34,11,9,14,27,2,1,2.76,118,6,0,0,3,0,4,2,1,133,494,0.61,0.15,0.1,0.55,0.27,0.08,1.636,0.36,8.3,1.93,674285
695,Chris Sale,35,54,Maj-NL,Atlanta,29,29,18.0,3.0,,177.2,141,48,47,39,225,9,8,2.38,652,32,4,0,9,1,12,4,2,702,2817,0.67,0.18,0.14,0.46,0.26,0.04,1.013,0.315,11.4,5.77,519242
696,Bryan Sammons,29,79,Maj-AL,Detroit,6,0,1.0,1.0,,27.1,16,11,11,9,18,6,1,3.62,94,2,0,0,2,0,0,1,0,104,374,0.68,0.17,0.11,0.21,0.21,0.12,0.915,0.143,5.9,2.0,676614
697,Cristopher S\xc3\xa1nchez,27,48,Maj-NL,Philadelphia,31,31,11.0,9.0,,181.2,182,76,67,44,153,11,0,3.32,706,34,2,0,18,1,14,6,1,754,2797,0.68,0.16,0.11,0.58,0.24,0.02,1.244,0.315,7.6,3.48,650911
698,Sixto S\xc3\xa1nchez,25,165,Maj-NL,Miami,14,7,,3.0,,35.2,43,29,24,14,17,3,3,6.06,142,9,0,0,6,1,4,1,0,162,621,0.64,0.18,0.06,0.5,0.2,0.03,1.598,0.325,4.3,1.21,664350
699,Nick Sandlin,27,46,Maj-AL,Cleveland,68,1,8.0,,1.0,57.2,46,29,24,27,68,12,6,3.75,207,8,0,2,6,3,6,2,1,246,1004,0.61,0.14,0.15,0.4,0.19,0.1,1.266,0.262,10.6,2.52,680704
700,Patrick Sandoval,27,144,Maj-AL,Los Angeles,16,16,2.0,8.0,,79.2,85,49,45,35,81,8,3,5.08,312,16,0,2,11,2,4,2,2,353,1445,0.63,0.17,0.12,0.46,0.26,0.04,1.506,0.342,9.2,2.31,663776
701,Cole Sands,26,44,Maj-AL,Minnesota,62,0,9.0,1.0,4.0,71.1,59,30,26,12,85,6,6,3.28,267,10,0,0,2,6,6,2,0,292,1153,0.67,0.16,0.12,0.37,0.19,0.09,0.995,0.291,10.7,7.08,663485
703,Miguel San\xc3\xb3,31,219,Maj-AL,Los Angeles,1,0,,,,0.1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,1,3,1.0,0.0,0.33,1.0,0.0,0.0,0.0,0.0,0.0,,593934
704,Dennis Santana,28,45,"Maj-AL,Maj-NL","New York,Pittsburgh",62,0,3.0,1.0,3.0,71.2,57,33,31,21,69,4,4,3.89,259,18,2,0,6,2,7,2,1,287,1110,0.67,0.17,0.13,0.38,0.26,0.07,1.088,0.282,8.7,3.29,642701
705,Tony Santillan,27,44,Maj-NL,Cincinnati,29,1,3.0,3.0,,30.0,21,11,10,9,46,4,0,3.0,113,3,0,0,1,0,0,0,1,122,505,0.67,0.16,0.14,0.34,0.27,0.06,1.0,0.27,13.8,5.11,663574
